,日期,成交量,持仓量,结算价,kaipan,zuigao,zuidi,shoupan,shijian,16_junxian,2_junxian,8_junxian,32_junxian,64_junxian,1024_junxian,128_junxian,256_junxian,512_junxian,1_dif,1_dea,1_macd,0_dif,0_dea,0_macd
385,20150323,106198.0,190054.0,13250.0,13185.0,13315.0,13170.0,13310.0,8,13146.5625,13245.0,13125.0,13197.65625,13118.82812,,13202.77344,14358.04688,,-1.43212,5.71423,-14.2927,-11.19198,-12.62227,2.86058
386,20150324,102982.0,194424.0,13370.0,13330.0,13420.0,13310.0,13335.0,8,13144.375,13322.5,13148.75,13205.3125,13122.57812,,13200.35156,14334.74609,,6.02769,5.74723,0.56092,4.4952,-9.19877,27.38795
387,20150325,70298.0,201440.0,13295.0,13350.0,13355.0,13235.0,13245.0,8,13145.625,13290.0,13161.875,13210.3125,13126.09375,,13196.95312,14310.89844,,8.80976,6.0696,5.48032,9.55501,-5.44802,30.00605
388,20150326,102452.0,211450.0,13200.0,13210.0,13245.0,13140.0,13210.0,8,13147.5,13227.5,13171.25,13211.875,13131.40625,,13193.67188,14288.16406,,9.76684,6.45878,6.61611,10.61833,-2.23475,25.70616
389,20150327,114536.0,213828.0,13175.0,13200.0,13285.0,13100.0,13280.0,8,13155.0,13245.0,13195.0,13210.46875,13138.35938,,13191.32812,14265.87891,,13.54313,7.2045,12.67725,16.91446,1.59509,30.63873
390,20150330,106962.0,219240.0,13220.0,13290.0,13295.0,13160.0,13170.0,8,13155.625,13225.0,13213.75,13211.5625,13143.4375,,13186.79688,14243.80859,,12.19627,7.72995,8.93264,12.87963,3.852,18.05527
391,20150331,103924.0,235026.0,13145.0,13170.0,13210.0,13075.0,13085.0,8,13154.0625,13127.5,13226.875,13207.65625,13147.34375,,13182.26562,14220.97656,,7.37465,7.69255,-0.6358,2.79105,3.63981,-1.69753
392,20150401,160262.0,237018.0,13045.0,13055.0,13135.0,12935.0,13005.0,8,13149.6875,13045.0,13205.0,13200.46875,13149.53125,,13175.19531,14197.85156,,-0.29724,6.85152,-14.29752,-11.52669,0.60651,-24.2664
393,20150402,106078.0,245288.0,13040.0,12995.0,13095.0,12970.0,13000.0,8,13145.625,13002.5,13166.25,13192.34375,13150.54688,,13171.13281,14174.57031,,-7.29946,5.36194,-25.32281,-23.0118,-4.11715,-37.78929
394,20150403,104306.0,248592.0,13010.0,13040.0,13080.0,12925.0,12955.0,8,13133.75,12977.5,13118.75,13183.75,13147.73438,,13169.92188,14162.12891,,-15.37826,3.17877,-37.11405,-35.3376,-10.36124,-49.95271
395,20150407,126044.0,258160.0,12945.0,13010.0,13045.0,12835.0,12905.0,8,13119.0625,12930.0,13076.25,13175.0,13145.625,,13169.49219,14149.33594,,-24.59706,0.25499,-49.70411,-48.58046,-18.00508,-61.15075
396,20150408,214656.0,284450.0,12965.0,12920.0,13085.0,12840.0,13045.0,8,13113.4375,12975.0,13055.625,13167.8125,13143.59375,,13168.24219,14137.07031,,-26.76708,-2.58943,-48.35529,-47.23421,-23.85091,-46.7666
397,20150409,153918.0,288460.0,13065.0,13060.0,13135.0,12995.0,13035.0,8,13110.0,13040.0,13025.0,13159.53125,13138.67188,,13170.07812,14124.62891,,-29.02999,-5.37265,-47.31468,-46.43889,-28.36851,-36.14077
398,20150410,118456.0,284726.0,12960.0,13040.0,13040.0,12885.0,12925.0,8,13104.0625,12980.0,12994.375,13147.5,13133.4375,,13170.54688,14111.95312,,-35.59473,-8.55392,-54.08161,-54.06149,-33.5071,-41.10878
399,20150413,117696.0,290176.0,12910.0,12900.0,12975.0,12850.0,12955.0,8,13102.5,12940.0,12978.125,13135.78125,13132.26562,,13168.86719,14100.13672,,-40.031,-11.8673,-56.3274,-57.02436,-38.21055,-37.62762
400,20150414,113018.0,295184.0,12970.0,12950.0,13015.0,12920.0,12985.0,8,13090.3125,12970.0,12975.625,13121.40625,13130.3125,,13163.94531,14088.41797,,-42.56958,-15.09912,-54.94092,-56.30269,-41.82898,-28.94742
401,20150415,90630.0,293568.0,12980.0,13000.0,13045.0,12925.0,12955.0,8,13068.125,12970.0,12970.0,13107.34375,13128.51562,,13160.89844,14077.42188,,-45.95635,-18.34725,-55.21821,-57.48882,-44.96095,-25.05573
402,20150416,138032.0,293142.0,13035.0,12970.0,13090.0,12950.0,13070.0,8,13051.5625,13012.5,12984.375,13097.96875,13127.34375,,13157.89062,14066.75781,,-43.9555,-21.04285,-45.82529,-48.58918,-45.6866,-5.80517
403,20150417,95304.0,296008.0,13040.0,13050.0,13095.0,12980.0,13020.0,8,13037.5,13045.0,12998.75,13091.5625,13125.9375,,13155.74219,14055.23438,,-44.16468,-23.47673,-41.3759,-45.05142,-45.55956,1.01629
404,20150420,79368.0,290474.0,13030.0,13030.0,13065.0,12990.0,13040.0,8,13026.875,13030.0,12998.125,13087.1875,13125.23438,,13153.20312,14043.94531,,-43.37126,-25.57089,-35.60074,-40.17081,-44.48181,8.62199
405,20150421,143962.0,307618.0,13075.0,13015.0,13120.0,13015.0,13095.0,8,13015.3125,13067.5,13005.625,13085.15625,13128.125,,13149.49219,14033.14453,,-40.2134,-27.11221,-26.20238,-31.50173,-41.88579,20.76813
406,20150422,416086.0,349386.0,13235.0,13080.0,13355.0,13075.0,13320.0,8,13024.6875,13207.5,13055.0,13090.15625,13134.84375,,13146.44531,14023.57422,,-27.78696,-27.18323,-1.20745,-6.402,-34.78903,56.77407
407,20150423,372798.0,327480.0,13195.0,13320.0,13355.0,13025.0,13100.0,8,13025.625,13210.0,13073.125,13089.84375,13136.875,,13142.5,14012.89062,,-26.00028,-27.05871,2.11687,-4.21387,-28.674,48.92027
408,20150424,220906.0,340182.0,13200.0,13130.0,13255.0,13125.0,13230.0,8,13039.6875,13165.0,13103.75,13094.6875,13138.51562,,13138.4375,14001.25,,-18.84572,-26.19419,14.69693,7.91887,-21.35543,58.5486
409,20150427,478196.0,419422.0,13380.0,13280.0,13495.0,13210.0,13435.0,8,13066.875,13332.5,13163.75,13106.25,13143.125,,13135.97656,13990.9375,,-3.79088,-23.83594,40.09013,33.68761,-10.34682,88.06886
410,20150428,328326.0,422210.0,13435.0,13445.0,13530.0,13355.0,13410.0,8,13095.3125,13422.5,13206.25,13114.53125,13147.89062,,13131.48438,13980.625,,8.49176,-20.43303,57.84958,51.49859,2.02226,98.95265
411,20150429,532132.0,432768.0,13440.0,13420.0,13565.0,13305.0,13360.0,8,13123.75,13385.0,13248.75,13121.40625,13153.4375,,13127.22656,13969.88281,,17.22653,-16.46886,67.3908,60.87758,13.79332,94.1685
412,20150430,281782.0,433802.0,13430.0,13400.0,13500.0,13350.0,13405.0,8,13146.25,13382.5,13294.375,13129.84375,13159.375,,13123.78906,13959.19922,,26.80916,-11.91328,77.44488,71.12177,25.25901,91.72551
413,20150504,301408.0,483722.0,13515.0,13350.0,13610.0,13350.0,13605.0,8,13181.875,13505.0,13358.125,13145.9375,13168.4375,,13122.57812,13949.02344,,43.66439,-6.063,99.45479,94.29175,39.06556,110.45238
414,20150505,423980.0,467480.0,13550.0,13605.0,13640.0,13425.0,13520.0,8,13219.0625,13562.5,13383.125,13161.5625,13177.8125,,13120.15625,13938.41797,,54.86178,0.35013,109.02328,104.5897,52.17039,104.83862
415,20150506,315662.0,476474.0,13545.0,13530.0,13590.0,13485.0,13535.0,8,13255.3125,13527.5,13437.5,13178.90625,13186.17188,,13120.03906,13927.59766,,65.24297,7.18096,116.12402,112.66257,64.26883,96.78749
416,20150507,326006.0,448720.0,13445.0,13515.0,13575.0,13340.0,13355.0,8,13278.4375,13445.0,13453.125,13184.375,13189.60938,,13118.28125,13916.44531,,66.62876,13.43862,106.38027,103.34459,72.08398,62.52122
417,20150508,288158.0,429996.0,13260.0,13335.0,13335.0,13210.0,13255.0,8,13297.1875,13305.0,13430.625,13182.65625,13190.15625,,13114.6875,13905.52734,,63.42801,18.70066,89.4547,86.88925,75.04503,23.68844
418,20150511,186934.0,418936.0,13315.0,13275.0,13370.0,13255.0,13325.0,8,13313.125,13290.0,13420.0,13182.34375,13193.82812,,13111.71875,13895.09766,,63.36146,23.4018,79.91932,78.59075,75.75418,5.67314
419,20150512,281486.0,389984.0,13220.0,13250.0,13290.0,13150.0,13180.0,8,13323.125,13252.5,13397.5,13180.3125,13195.3125,,13108.35938,13884.23828,,56.98296,26.93666,60.0926,59.6265,72.52864,-25.80428
420,20150513,122556.0,389550.0,13175.0,13180.0,13215.0,13135.0,13155.0,8,13330.3125,13167.5,13366.25,13178.59375,13195.23438,,13106.28906,13872.92969,,50.10755,29.3757,41.4637,42.09466,66.44184,-48.69436
421,20150514,187152.0,387482.0,13205.0,13175.0,13250.0,13155.0,13235.0,8,13339.0625,13195.0,13320.0,13177.1875,13193.82812,,13104.41406,13861.93359,,47.25073,31.25728,31.9869,34.26095,60.00566,-51.48943
422,20150515,197652.0,360320.0,13280.0,13260.0,13315.0,13235.0,13245.0,8,13334.375,13240.0,13285.625,13179.53125,13195.54688,,13103.71094,13850.46875,,45.00164,32.70406,24.59516,28.53071,53.71067,-50.35994
423,20150518,84558.0,349020.0,13260.0,13235.0,13290.0,13225.0,13275.0,8,13345.3125,13260.0,13253.125,13185.46875,13196.5625,,13102.5,13839.41406,,44.14262,33.90812,20.46902,26.10923,48.19038,-44.16232
424,20150519,149254.0,325660.0,13195.0,13250.0,13275.0,13140.0,13140.0,8,13339.6875,13207.5,13226.25,13189.6875,13195.07812,,13100.3125,13827.65625,,37.54323,34.29076,6.50495,13.14528,41.18136,-56.07216
425,20150520,161934.0,300198.0,13070.0,13095.0,13130.0,13000.0,13005.0,8,13312.8125,13072.5,13195.0,13189.84375,13191.09375,,13096.71875,13815.44922,,25.88191,33.40562,-15.04742,-7.93069,31.35895,-78.57928
426,20150521,103596.0,296850.0,13060.0,13010.0,13115.0,12995.0,13070.0,8,13291.5625,13037.5,13163.125,13193.4375,13188.59375,,13093.90625,13803.86719,,18.22737,31.80791,-27.16108,-19.16764,21.25364,-80.84254
427,20150522,106344.0,299142.0,13060.0,13090.0,13125.0,13010.0,13020.0,8,13270.3125,13045.0,13143.125,13197.03125,13186.01562,,13091.60156,13792.14844,,9.2827,29.43683,-40.30827,-31.74168,10.65457,-84.79251
428,20150525,138848.0,302544.0,12985.0,13015.0,13045.0,12935.0,12980.0,8,13243.75,13000.0,13121.25,13195.0,13181.40625,,13089.72656,13780.33203,,-0.35445,26.30091,-53.31072,-44.4223,-0.3608,-88.12299
429,20150526,158842.0,286596.0,13095.0,13000.0,13180.0,12980.0,13050.0,8,13209.0625,13015.0,13098.125,13195.46875,13177.5,,13090.07812,13768.71094,,-5.9265,22.90855,-57.6701,-48.26697,-9.94204,-76.64987
430,20150527,97892.0,291352.0,13075.0,13105.0,13120.0,13035.0,13060.0,8,13180.3125,13055.0,13075.0,13199.6875,13173.59375,,13092.5,13757.57812,,-10.4188,19.40041,-59.63842,-49.93141,-17.93991,-63.98299
431,20150528,100106.0,293100.0,13085.0,13060.0,13115.0,13045.0,13070.0,8,13151.25,13065.0,13049.375,13203.28125,13169.53125,,13093.90625,13746.36719,,-13.94167,15.89071,-59.66477,-49.86871,-24.32567,-51.08608
432,20150529,111030.0,289586.0,13100.0,13075.0,13150.0,13035.0,13120.0,8,13136.5625,13095.0,13046.875,13207.5,13164.45312,,13096.28906,13734.90234,,-14.90511,12.64905,-55.10832,-45.26268,-28.51307,-33.49922
433,20150601,152420.0,281922.0,13115.0,13160.0,13200.0,13050.0,13125.0,8,13128.4375,13122.5,13061.875,13212.8125,13160.07812,,13100.23438,13723.69141,,-15.50171,9.68581,-50.37504,-40.7393,-30.95832,-19.56196
434,20150602,84648.0,283356.0,13105.0,13140.0,13155.0,13065.0,13085.0,8,13113.4375,13105.0,13063.75,13213.28125,13155.625,,13104.10156,13712.65625,,-17.67364,6.80587,-48.95901,-39.92195,-32.75105,-14.34182
435,20150603,105564.0,285682.0,13110.0,13080.0,13135.0,13080.0,13110.0,8,13109.0625,13097.5,13075.0,13216.09375,13153.82812,,13109.72656,13702.07031,,-18.48645,4.14352,-45.25993,-36.83233,-33.5673,-6.53006
436,20150604,101698.0,280700.0,13090.0,13115.0,13140.0,13055.0,13070.0,8,13103.75,13090.0,13086.25,13217.03125,13152.10938,,13112.07031,13691.09375,,-20.84077,1.51359,-44.70874,-37.18283,-34.29041,-5.78484
437,20150605,80288.0,278306.0,13055.0,13060.0,13095.0,13020.0,13055.0,8,13092.5,13062.5,13086.875,13215.78125,13150.46875,,13116.01562,13679.96094,,-23.49607,-1.119,-44.75413,-38.23028,-35.07838,-6.30379
438,20150608,51744.0,272832.0,13030.0,13035.0,13060.0,12995.0,13045.0,8,13080.0,13050.0,13085.0,13207.1875,13148.67188,,13117.46094,13668.92578,,-26.19846,-3.75894,-44.87903,-39.41298,-35.9453,-6.93535
439,20150609,49114.0,268294.0,13045.0,13050.0,13070.0,13025.0,13040.0,8,13065.3125,13042.5,13081.25,13205.3125,13147.57812,,13119.33594,13657.91016,,-28.72308,-6.38675,-44.67266,-40.2893,-36.8141,-6.95041
440,20150610,42934.0,264314.0,13050.0,13040.0,13070.0,13030.0,13050.0,8,13059.6875,13045.0,13072.5,13199.6875,13147.1875,,13121.99219,13646.95312,,-30.44872,-8.91959,-43.05827,-39.71903,-37.39509,-4.64788
441,20150611,159428.0,293058.0,12955.0,13050.0,13060.0,12810.0,12845.0,8,13049.6875,12947.5,13037.5,13181.25,13143.75,,13122.69531,13635.3125,,-40.54864,-12.24896,-56.59935,-55.17287,-40.95064,-28.44445
442,20150612,193274.0,280688.0,12760.0,12860.0,12870.0,12690.0,12740.0,8,13029.0625,12792.5,12994.375,13160.3125,13137.42188,,13121.83594,13623.63281,,-53.80525,-16.62331,-74.36388,-75.02789,-47.76609,-54.5236
443,20150615,107556.0,278472.0,12755.0,12740.0,12820.0,12670.0,12680.0,8,13007.8125,12710.0,12940.625,13139.0625,13130.23438,,13119.10156,13611.71875,,-67.91452,-22.02238,-91.78427,-94.51513,-57.1159,-74.79846
444,20150616,62490.0,271506.0,12690.0,12690.0,12725.0,12660.0,12725.0,8,12991.875,12702.5,12897.5,13117.8125,13123.82812,,13116.25,13600.05859,,-78.2983,-27.94616,-100.70427,-105.11607,-66.71593,-76.80027
445,20150617,74076.0,265194.0,12730.0,12730.0,12780.0,12670.0,12755.0,8,12973.4375,12740.0,12860.0,13091.25,13118.59375,,13113.98438,13589.35547,,-85.98659,-34.05568,-103.86182,-109.83059,-75.33886,-68.98344
446,20150618,53102.0,262814.0,12735.0,12750.0,12780.0,12695.0,12710.0,8,12951.5625,12732.5,12818.125,13065.9375,13113.75,,13113.00781,13578.67188,,-94.43521,-40.41142,-108.04758,-115.86241,-83.44357,-64.83767
447,20150619,93436.0,253222.0,12700.0,12715.0,12760.0,12625.0,12715.0,8,12929.375,12712.5,12777.5,13040.3125,13109.60938,,13111.32812,13568.41797,,-101.41822,-46.83319,-109.17006,-118.86896,-90.52865,-56.68062
448,20150623,34216.0,247728.0,12750.0,12730.0,12795.0,12715.0,12725.0,8,12904.6875,12720.0,12736.875,13020.625,13102.5,,13109.57031,13557.77344,,-106.87135,-53.153,-107.43671,-119.07217,-96.23736,-45.66963
449,20150624,36424.0,245462.0,12720.0,12705.0,12740.0,12700.0,12730.0,8,12880.0,12727.5,12722.5,13004.21875,13093.4375,,13106.13281,13547.40234,,-111.16496,-59.25952,-103.81089,-117.47557,-100.485,-33.98115
450,20150625,39652.0,239350.0,12735.0,12720.0,12770.0,12695.0,12700.0,8,12855.9375,12715.0,12717.5,12984.6875,13083.51562,,13103.04688,13536.5625,,-115.89836,-65.2215,-101.35371,-117.27909,-103.84382,-26.87054
451,20150626,66308.0,230546.0,12740.0,12705.0,12770.0,12695.0,12755.0,8,12833.75,12727.5,12726.875,12971.40625,13075.85938,,13100.97656,13525.78125,,-117.41434,-70.71548,-93.39771,-111.40117,-105.35529,-12.09176
452,20150629,86680.0,224312.0,12805.0,12775.0,12855.0,12770.0,12795.0,8,12816.5625,12775.0,12735.625,12960.15625,13069.375,,13100.39062,13515.44922,,-116.71139,-75.55716,-82.30846,-102.33555,-104.75134,4.83158
453,20150630,74700.0,211008.0,12740.0,12795.0,12810.0,12695.0,12740.0,8,12796.875,12767.5,12733.75,12944.6875,13060.9375,,13099.64844,13504.84375,,-118.06127,-80.03128,-76.05999,-98.4541,-103.49189,10.07558
454,20150701,86652.0,202118.0,12825.0,12730.0,12920.0,12725.0,12850.0,8,12784.6875,12795.0,12751.25,12932.34375,13055.9375,,13099.6875,13494.00391,,-114.25083,-83.63333,-61.235,-85.51617,-99.89675,28.76116
455,20150702,37424.0,223652.0,13275.0,13290.0,13305.0,13255.0,13290.0,8,12800.3125,13070.0,12823.125,12932.8125,13059.14062,,13103.24219,13485.19531,,-91.93638,-84.50734,-14.85808,-39.30535,-87.77847,96.94623
456,20150703,85524.0,236354.0,13320.0,13285.0,13355.0,13280.0,13315.0,8,12816.875,13302.5,12896.875,12938.28125,13063.98438,,13106.75781,13477.07031,,-70.84763,-83.06948,24.4437,-0.65807,-70.35439,139.39263
457,20150706,92574.0,234788.0,13235.0,13320.0,13320.0,13160.0,13175.0,8,12837.5,13245.0,12952.5,12943.59375,13066.71875,,13108.63281,13468.02734,,-57.88121,-80.41808,45.07373,18.46054,-52.5914,142.10389
458,20150707,114920.0,224898.0,13140.0,13160.0,13215.0,13050.0,13065.0,8,12857.8125,13120.0,12998.125,12943.4375,13068.4375,,13108.08594,13458.63281,,-50.87659,-77.30845,52.86372,24.45421,-37.18228,123.27298
459,20150708,229600.0,224358.0,12775.0,13020.0,13055.0,12610.0,12610.0,8,12853.4375,12837.5,12980.0,12930.625,13063.82812,,13104.72656,13447.40234,,-63.75211,-75.88147,24.25871,-7.42487,-31.2308,47.61185
460,20150709,226260.0,218310.0,12765.0,12510.0,12995.0,12310.0,12910.0,8,12865.0,12760.0,12994.375,12928.4375,13061.71875,,13102.65625,13437.44141,,-62.27889,-74.44962,24.34145,-8.38512,-26.66166,36.55308
461,20150710,176730.0,253732.0,12985.0,12940.0,13080.0,12850.0,12965.0,8,12878.125,12937.5,13022.5,12925.78125,13060.625,,13099.64844,13427.87109,,-58.46213,-72.76672,28.60918,-4.65444,-22.26022,35.21156
462,20150713,86970.0,264352.0,12900.0,12990.0,13015.0,12830.0,12855.0,8,12887.1875,12910.0,13023.125,12919.375,13059.53125,,13096.48438,13418.04688,,-59.55579,-71.3761,23.64062,-10.45342,-19.89886,18.89088
463,20150714,119976.0,275416.0,12810.0,12840.0,12890.0,12710.0,12765.0,8,12890.3125,12810.0,12957.5,12909.84375,13056.5625,,13094.41406,13407.87109,,-64.14796,-70.61524,12.93456,-22.05714,-20.33051,-3.45326
464,20150715,95276.0,283550.0,12725.0,12780.0,12790.0,12655.0,12715.0,8,12889.6875,12740.0,12882.5,12897.1875,13052.34375,,13091.32812,13397.34375,,-70.13289,-70.56447,0.86315,-34.88562,-23.24154,-23.28817
465,20150716,61252.0,287524.0,12675.0,12690.0,12725.0,12630.0,12665.0,8,12885.625,12690.0,12818.75,12882.8125,13047.8125,,13088.16406,13387.22656,,-77.33274,-71.27692,-12.11164,-48.52747,-28.29872,-40.45749
466,20150717,44036.0,290766.0,12675.0,12660.0,12720.0,12640.0,12660.0,8,12883.125,12662.5,12768.125,12869.53125,13041.40625,,13084.375,13378.04688,,-83.6845,-72.58298,-22.20304,-59.06136,-34.45125,-49.22023
467,20150720,107220.0,302032.0,12710.0,12635.0,12765.0,12520.0,12725.0,8,12881.25,12692.5,12782.5,12857.5,13036.79688,,13081.36719,13369.94141,,-86.3078,-74.0277,-24.56021,-61.45617,-39.85223,-43.20787
468,20150721,57264.0,300864.0,12730.0,12730.0,12775.0,12690.0,12725.0,8,12876.875,12725.0,12759.375,12846.71875,13031.875,,13078.55469,13361.64062,,-88.36962,-75.53737,-25.66449,-62.63209,-44.4082,-36.44776
469,20150722,49562.0,299506.0,12715.0,12725.0,12755.0,12670.0,12695.0,8,12874.0625,12710.0,12725.625,12835.46875,13025.625,,13076.875,13354.55078,,-91.19605,-77.18565,-28.0208,-65.23279,-48.57312,-33.31934
470,20150723,49430.0,298036.0,12700.0,12685.0,12730.0,12660.0,12690.0,8,12864.0625,12692.5,12705.0,12824.375,13015.78125,,13075.3125,13346.99219,,-93.63426,-78.91709,-29.43435,-66.92585,-52.24367,-29.36437
471,20150724,97754.0,296684.0,12730.0,12700.0,12790.0,12670.0,12745.0,8,12830.0,12717.5,12702.5,12815.15625,13010.23438,,13073.55469,13340.05859,,-93.18557,-80.41903,-25.53308,-63.10217,-54.41537,-17.37361
472,20150727,72040.0,299696.0,12725.0,12770.0,12780.0,12690.0,12710.0,8,12792.1875,12727.5,12701.875,12804.53125,13002.10938,,13070.3125,13333.55469,,-93.98628,-81.84716,-24.27824,-62.17932,-55.96816,-12.42232
473,20150728,105540.0,309606.0,12740.0,12680.0,12810.0,12680.0,12805.0,8,12769.0625,12757.5,12719.375,12803.28125,12992.26562,,13067.69531,13327.98828,,-90.39631,-82.74708,-15.29847,-53.16934,-55.4084,4.47811
474,20150729,84622.0,308062.0,12765.0,12800.0,12805.0,12735.0,12760.0,8,12750.0,12782.5,12731.875,12803.90625,12982.10938,,13065.0,13322.24609,,-88.84716,-83.38919,-10.91595,-49.09407,-54.14553,10.10292
475,20150730,52000.0,305416.0,12745.0,12745.0,12770.0,12715.0,12750.0,8,12758.75,12755.0,12735.0,12806.09375,12972.57812,,13063.00781,13316.48438,,-87.63015,-83.83561,-7.58909,-46.13944,-52.54431,12.80975
476,20150731,117466.0,333670.0,12675.0,12745.0,12760.0,12600.0,12635.0,8,12741.5625,12692.5,12723.75,12803.28125,12960.54688,,13059.96094,13309.64844,,-91.14859,-84.60539,-13.08639,-52.47254,-52.52996,0.11484
477,20150803,88050.0,327152.0,12680.0,12630.0,12720.0,12620.0,12670.0,8,12723.125,12652.5,12720.625,12800.625,12945.9375,,13057.1875,13303.125,,-92.50899,-85.43735,-14.14327,-54.04437,-52.83284,-2.42306
478,20150805,73640.0,346672.0,12590.0,12655.0,12655.0,12540.0,12540.0,8,12703.4375,12605.0,12701.875,12795.3125,12930.625,,13054.21875,13295.91797,,-98.92839,-86.85746,-24.14186,-65.03034,-55.27234,-19.516
479,20150806,205216.0,386024.0,12415.0,12550.0,12570.0,12315.0,12385.0,8,12679.6875,12462.5,12656.875,12785.0,12912.65625,,13049.41406,13287.98828,,-110.86368,-89.38443,-42.95849,-85.26117,-61.2701,-47.98212
480,20150807,116928.0,381876.0,12405.0,12365.0,12440.0,12365.0,12415.0,8,12660.9375,12400.0,12620.0,12775.3125,12897.96875,,13043.78906,13279.51172,,-119.82717,-92.58893,-54.47648,-97.74673,-68.56543,-58.3626
481,20150810,112916.0,389072.0,12370.0,12405.0,12450.0,12295.0,12385.0,8,12643.4375,12400.0,12567.5,12764.53125,12884.375,,13037.26562,13270.91797,,-128.66858,-96.38679,-64.56359,-108.80811,-76.61397,-64.38828
482,20150811,128398.0,382042.0,12455.0,12370.0,12540.0,12365.0,12455.0,8,12630.625,12420.0,12529.375,12756.875,12870.78125,,13032.30469,13263.04688,,-133.14881,-100.25648,-65.78467,-110.6504,-83.42125,-54.4583
483,20150812,71046.0,386004.0,12445.0,12440.0,12480.0,12400.0,12435.0,8,12612.5,12445.0,12490.0,12746.875,12859.14062,,13027.22656,13255.48828,,-137.55841,-104.18299,-66.75083,-112.42827,-89.22266,-46.41122
484,20150813,225766.0,375302.0,12595.0,12450.0,12700.0,12440.0,12665.0,8,12608.75,12550.0,12493.75,12742.8125,12851.48438,,13023.35938,13248.98438,,-131.32612,-107.04017,-48.57191,-94.19237,-90.2166,-7.95154
485,20150814,134750.0,375008.0,12670.0,12700.0,12730.0,12600.0,12605.0,8,12603.125,12635.0,12485.625,12738.59375,12841.64062,,13017.73438,13241.97266,,-127.94818,-109.24101,-37.41434,-83.61789,-88.89686,10.55793
